TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
4067,Certain,"42°33'44.256""","25°18'43.518""",439,20,20,2,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH030,5510102,Robbers' trench 1 was fresh.
4068,Certain,"42°33'44.226""","25°18'45.984""",439,25,25,5,Medium,Pasture,Pasture|Scrub,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH031,5510101,Several small old robbers' trench's on top.
4069,Certain,"42°33'51.612""","25°18'37.518""",425,10,10,1.5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH032,5510103,"Small stones on the surface, reddish soil."
4070,Certain,"42°33'53.022""","25°18'37.17""",426,20,20,3,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH033,5510104,"Small stones on the surface, top has been taken."
4071,Certain,"42°33'53.964""","25°18'35.304""",423,20,20,1.5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH034,5510105,"Top, S and E sides were dugged through, small stones on the surface, old robbers' trench's."
4072,Certain,"42°33'47.532""","25°19'2.286""",412,20,14,5,Medium,Pasture,Pasture,Photo,Yes,2,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH035,5510106,Western side taken by bulldozer.
4073,Certain,"42°33'57.168""","25°19'1.164""",408,20,15,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH036,5510107,Covered in vegetation. Robber's trenches made by bulldozer.
4074,Certain,"42°34'1.26""","25°19'2.364""",394,30,25,3,Medium,Pasture,Pasture,Photo,Yes,3,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH037,5510109,"Ploughed through the top, Robber's trench removed from N and top; benchmark GT596."
4075,Certain,"42°34'2.448""","25°19'1.884""",390,20,20,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH038,5510110,Earth taken from the top.
4076,Certain,"42°34'4.086""","25°19'0.306""",388,20,15,1,Small,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH039,5510111,All robbers' trench's are old.
4077,Certain,"42°34'5.237""","25°18'59.408""",384,20,20,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH040,5510112,"Next to the gipsy quater, top was taken."
4078,Certain,"42°36'48.084""","25°19'28.836""",358,25,25,5,Medium,Forest,Pasture|Scrub,Photo,Yes,2,2,Good,2009,Survey,Koprinka,,КОР051,5510095,"Flat-topped, concrete structures on the top and slopes (sewerage), cutting in N slope."
4079,Certain,"42°36'44.766""","25°19'27.894""",350,22,22,3.5,Medium,Forest,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР052,5510096,"High kota on the top, many shallow surface disturbances, bushy, cutting on the NE side - modern concrete building."
4080,Certain,"42°36'44.124""","25°19'27.468""",349,19,19,1.8,Medium,Forest,Forest,Photo,No,2,1,Good,2009,Survey,Koprinka,,КОР053,5510097,"Hardly many shadeterminable borders, low surface disturbances, very bushy."
4081,Certain,"42°35'54.93""","25°19'54.384""",339,30,25,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH041,5510098,Next to some houses; covered in vegetation; benchmark.
4084,Certain,"42°35'15.048""","25°21'47.586""",332,24,24,3,Medium,Pasture,Pasture|Scrub,Photo,Yes,2,1,Good,2009,Survey,Buzovgrad,,BUZ002,5510114,Fireplace on the top.
4085,Certain,"42°37'16.296""","25°19'54.834""",386,20,18,1,Small,Forest,Forest,Photo,No,2,1,Good,2009,Survey,Koprinka,,КОР054,5510148,"Low, irregular shape, covered with trees and bushes."
4086,Certain,"42°40.501""","25°19'53.448""",393,12,12,1,Small,Forest,Forest,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР055,5510147,A lot of robbers' trench.
4087,Certain,"42°37'17.67""","25°19'52.398""",396,15,15,1,Small,Forest,Forest,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР056,5510146,"Old robbers' trench's, irregualr shape, no surface material."
4088,Certain,"42°36'59.784""","25°20'26.82""",366,27,26,3,Medium,Forest,Forest,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР057,5510149,"Scattered stones, high number of robbers' trenchs."
4089,Certain,"42°37'13.242""","25°20'17.874""",367,20,15,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,KOP058M1,5510150,"Small, irregular shape."
4090,Certain,"42°37'13.386"" ","25°20'16.878""",371,20,15,1,Small,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,KOP059M1,5510150,"Irregular shape, low visibility."
4091,Certain,"42°37'20.28""","25°20'9.438""",380,18,15,1,Small,Pasture,Pasture,Photo,Yes,1,1,Good,2009,Survey,Koprinka,,КОР060,5510152,"Red soil, small stones covering the surface, next to the village graveyard."
4092,Certain,"42°37'25.818""","25°20'7.2""",379,15,15,5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР061,5510153,Uneven surface.
4093,Certain,"42°37'25.65""","25°20'11.742""",371,20,20,2,Medium,Pasture,Pasture,Photo,Yes,1,1,Good,2009,Survey,Koprinka,,КОР062,5510154,"Red soil, small stones covering the surface, and part taken by the road."
4094,Certain,"42°37'52.728""","25°19'51.798""",386,17,16,5,Medium,Pasture,Pasture,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,КОР067,5510161,"Dug through, next to village."
4095,Certain,"42°36'59.316""","25°20'6.462""",370,18,14,1,Small,Pasture,Forest,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР068,5510159,"Almost invisible robbers' trench (blur margins), some shallow surface disturbances."
4096,Certain,"42°36'37.249""","25°19'50.753""",386,40,40,5,Medium,Pasture,Pasture,Photo,Yes,1,1,Good,2009,Survey,Koprinka,,КОР069,5510162,Overgrown; next to agr fields; several old shallow test trenches.
4100,Certain,42°40.299',25°23.859',454,31,31,2,Medium,Pasture,Pasture,Survey,Yes,1,1,Good,2010,AKB,Enina,Shipchenska Mogila,ENIM01,5510244,"Lot of garbage around, very near to Enina village (land fill of Enina)."
4101,Certain,42°40.453',25°23.414',440,10,10,4,Medium,Perennial Agriculture,Pasture,Survey,Yes,2,1,Good,2010,AKB,Kran,Mogila Razluovec,ENIM02,5510245,"Stones and 3 m wide trench on the top, lot of garbage (land fill of Enina), in triangle of 3 roads."
4102,Certain,42°40.285',25°23.613',451,27,25,3,Medium,Annual Agriculture,Pasture,Survey,Yes,2,1,Good,2010,AKB,Enina,Tumbova Cheshma Ii|Malkata Mogila,ENIM03,5510246,"In 3m circle around mound many IA sherds, highly fragmentated, Southern of mound 3 big stones."
4103,Certain,42°40.245',25°23.745',450,6,4,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Survey,Yes,4,4,Good,2010,AKB,Enina,,ENIM04,5510247,"Destroyed by agriculture, huge stone in the middle (1x1m)."
4104,Certain,42°40.158',25°23.685,442,43,30,6,Large,Pasture,Pasture,Photo,Yes,2,1,Good,2010,AKB,Enina,Slivova Mogila,ENIM05,5510040,
4105,Certain,42°38.660',25°23.543',378,20,20,5,Medium,Pasture,Pasture,Survey,Yes,4,3,None,2010,AKB,Enina,Gardova Mogila|Trite Mogili,ENINA 010,5510251,"On the borders of Kran and Enina, land fill, destroyed by robbers' trench's, looks like there was a grave, now entirely gone."
4107,Certain,42°40. 761',25°22.335',466,32,22,1.5,Medium,Pasture,Pasture,Photo,Yes,2,2,Good,2010,AKB,Kran,,KRAN03,5500083,"2 robbers' trenches, 1 large next to the mound."
4108,Certain,42°40. 694',25°22.510',461,24,22,0.9,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2010,AKB,Kran,,KRAN04,5510257,Robbers' trench in the middle took most of the mound.
4109,Certain,42°40. 936',25°22.536',473,30,29,3,Medium,Pasture,Pasture,Photo,Yes,4,2,Good,2010,AKB,Kran,,KRAN05,5500085,"Excavated by Kitov, surface very uneven."
4110,Certain,42°41. 135',25°22.457',492,30,27,4,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2010,AKB,Kran,,KRAN06,5500089,"Excavated by Kitov, surface very uneven."
4111,Certain,42°40.536',25°22.886',450,20,16,6,Large,Pasture,Pasture,Photo,Yes,2,1,Good,2010,AKB,Kran,Kran Ii|Sarafova Mogila,KRAN_Grobnica2,5500086,"Excavated in 1995 by TEMP (Kitov, Thracian Expedition for Tumular Investigations), tomb with frescos inside."
4129,Certain,"42° 39' 15.615""","25° 19' 19.325""",377,30,30,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2011,Survey,Sheynovo,Fidankos,,,Entirely destroyed by agriculture.
4133,Certain,"42° 39' 26.562""","25° 19' 26.064""",376,30,30,0.5,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2011,Survey,Kazanlak,,,,Entirely destroyed by agriculture.
4134,Uncertain,"42°39'40.927""","25°20'50.463""",405,8,8,0.2,Small,Pasture,Pasture,Photo,Yes,4,4,Good,2011,AKB,Hadzhidimitrovo,,,5500102,Large fresh robbers' trench took the middle part of the mound.
5001,Certain,"42°38'8.926"" ","25°15'51.548""",365,5,5,0.2,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,5,5,Good,2009,Survey,Dolno Sahrane,,,,"Entirely looted grave encircled by stones, 1.5m deep, 2.1x2.85m, around the grave several large stones (ca 15 m circle around), soil from grave around."
5002,Uncertain,"42°38'16.649""","25°15'52.934""",385,5,5,0.5,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,5,5,Good,2009,Survey,Dolno Sahrane,,,,Entirely destroyed by agriculture.
5003,Certain,"42°37'51.295""","25°16'12.056""",365,20,20,1.5,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2009,Survey,Dolno Sahrane,,,,
5004,Certain,"42°37'51.924""","25°16'11.539""",365,8,8,0.8,Small,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,4,4,Good,2009,Survey,Dolno Sahrane,,,,
5007,Certain,"42°37'48.084""","25°16'12.744""",365,30,20,1.5,Medium,Annual Agriculture,Annual Agriculture|Ploughed,Photo,Yes,4,3,Good,2009,Survey,Dolno Sahrane,,,,"Oval-shaped mound, North side plowed over, rest of mound pasture with undefined boundaries."
5008,Certain,42°37'49.818 ,"25°16'12.36""",366,30,30,4,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Dolno Sahrane,,,,Many robbers' trench's and test holes. Also many animal burrows.
3152,Certain,"42°40'55.837""","25°12'57.928""",484,12,10,1.5,Medium,Perennial Agriculture,Scrub,Photo,No,2,1,Good,2010,Survey,Skobelevo,,Skb 003-19,,Surface of the mound covered with ca 0.5m layer of stones/either from the surrounding pasture or from the mound.
